단위사업코드,단위사업명,예산,당월집행액,집행월,분야코드,분야명,회계,회계명,회계연도,소관,소관명,프로그램코드,프로그램명,부문코드,부문명,누계집행액
8910,회계기금간거래,54022500000,0,2,20,공공질서및안전,219,교도작업특별회계,2023,13,법무부,8900,회계기금간거래(예탁금),22,법무및검찰,0
1135,강력범죄등피해자보호및지원,33759000000,1185215030,2,20,공공질서및안전,583,범죄피해자보호기금,2023,13,법무부,1100,인권활동,22,법무및검찰,5580053860
1136,성폭력피해자 보호 및 지원,48914000000,2329549040,2,20,공공질서및안전,583,범죄피해자보호기금,2023,13,법무부,1100,인권활동,22,법무및검찰,16933482740
7110,기금운영비(범죄피해자보호기금),48000000,2416610,2,20,공공질서및안전,583,범죄피해자보호기금,2023,13,법무부,7100,기금운영비,22,법무및검찰,9177430
9110,공공자금관리기금 예수원금상환,2500000000,0,2,20,공공질서및안전,583,범죄피해자보호기금,2023,13,법무부,9100,기금간거래(예수원금상환),22,법무및검찰,0
9220,공공자금관리기금 예수이자상환,85000000,0,2,20,공공질서및안전,583,범죄피해자보호기금,2023,13,법무부,9200,기금간거래,22,법무및검찰,0
9710,여유자금운용,28041000000,0,2,20,공공질서및안전,583,범죄피해자보호기금,2023,13,법무부,9700,여유자금운용,22,법무및검찰,0
1101,군인인건비,1.41333E+13,9.79829E+11,2,40,국방,110,일반회계,2023,14,국방부,1100,급여정책,41,병력운영,2.50168E+12
1102,군무원인건비,2.5006E+12,1.7221E+11,2,40,국방,110,일반회계,2023,14,국방부,1100,급여정책,41,병력운영,4.16422E+11
1103,공무원인건비,68254000000,4814750350,2,40,국방,110,일반회계,2023,14,국방부,1100,급여정책,41,병력운영,10152821220
1105,건강보험부담금,4.40598E+11,39042057010,2,40,국방,110,일반회계,2023,14,국방부,1100,급여정책,41,병력운영,39169157440
1231,급식비,2.02022E+12,1.14062E+11,2,40,국방,110,일반회계,2023,14,국방부,1200,급식및피복,41,병력운영,1.59892E+11
1241,피복비,6.31849E+11,63984392140,2,40,국방,110,일반회계,2023,14,국방부,1200,급식및피복,41,병력운영,90782357630
8101,회계기금간전출,3.39206E+12,2.37382E+11,2,40,국방,110,일반회계,2023,14,국방부,8100,회계기금간거래(전출금),41,병력운영,6.14333E+11
2131,정보통신체계운영,7.4077E+11,55106138510,2,40,국방,110,일반회계,2023,14,국방부,2100,국방정보화,42,전력유지,80079992770
2231,군의무,3.61699E+11,8658412430,2,40,국방,110,일반회계,2023,14,국방부,2200,장병보건및복지향상,42,전력유지,91170700010
2233,장병여비지원,65173416000,4594103630,2,40,국방,110,일반회계,2023,14,국방부,2200,장병보건및복지향상,42,전력유지,9816521780
2242,장병복지지원,7.59327E+11,10799371610,2,40,국방,110,일반회계,2023,14,국방부,2200,장병보건및복지향상,42,전력유지,39712354800
2331,장비획득,6.22057E+11,38873579100,2,40,국방,110,일반회계,2023,14,국방부,2300,군수지원및협력,42,전력유지,42428921570
2332,물자획득,4.13804E+11,23676609160,2,40,국방,110,일반회계,2023,14,국방부,2300,군수지원및협력,42,전력유지,26910781110
2333,장비유지,3.81174E+12,3.80823E+11,2,40,국방,110,일반회계,2023,14,국방부,2300,군수지원및협력,42,전력유지,4.44328E+11
2335,연료확보,1.07362E+12,1.20155E+11,2,40,국방,110,일반회계,2023,14,국방부,2300,군수지원및협력,42,전력유지,1.80569E+11
2336,수송활동,1.21355E+11,7975684970,2,40,국방,110,일반회계,2023,14,국방부,2300,군수지원및협력,42,전력유지,13731115070
2337,재난및안전관리,35536000000,633730190,2,40,국방,110,일반회계,2023,14,국방부,2300,군수지원및협력,42,전력유지,649339190
2339,교육용탄약,1.83361E+11,34972909330,2,40,국방,110,일반회계,2023,14,국방부,2300,군수지원및협력,42,전력유지,43073345880
2340,탄약관리,1.35005E+11,19473332630,2,40,국방,110,일반회계,2023,14,국방부,2300,군수지원및협력,42,전력유지,19590640280
2341,군수정책지원,20016000000,1876040560,2,40,국방,110,일반회계,2023,14,국방부,2300,군수지원및협력,42,전력유지,6327578530
2431,군인양성교육,44972200000,2055440710,2,40,국방,110,일반회계,2023,14,국방부,2400,군인사및교육훈련,42,전력유지,3497069700
2432,군인적자원개발교육,1.34879E+11,9252198900,2,40,국방,110,일반회계,2023,14,국방부,2400,군인사및교육훈련,42,전력유지,10334491540
2434,과학화훈련,86341655000,8575751820,2,40,국방,110,일반회계,2023,14,국방부,2400,군인사및교육훈련,42,전력유지,8775319470
2435,정훈문화활동,74870344000,1452499990,2,40,국방,110,일반회계,2023,14,국방부,2400,군인사및교육훈련,42,전력유지,11140552920
2436,교육시설,2.89611E+11,9022365010,2,40,국방,110,일반회계,2023,14,국방부,2400,군인사및교육훈련,42,전력유지,9591708050
2438,훈련 및 교육 지원,1.22002E+11,7007856940,2,40,국방,110,일반회계,2023,14,국방부,2400,군인사및교육훈련,42,전력유지,11303773510
2439,군인사,2.02129E+11,15614116070,2,40,국방,110,일반회계,2023,14,국방부,2400,군인사및교육훈련,42,전력유지,30496859680
2531,병영기본시설,5.96948E+11,13096045200,2,40,국방,110,일반회계,2023,14,국방부,2500,군사시설건설및운영,42,전력유지,13690309440
2532,간부주거시설,1.05825E+12,10862503100,2,40,국방,110,일반회계,2023,14,국방부,2500,군사시설건설및운영,42,전력유지,11033041640
2533,일반시설개선,1.4978E+12,63332980970,2,40,국방,110,일반회계,2023,14,국방부,2500,군사시설건설및운영,42,전력유지,74482563840
2535,부지매입,11556456050,169881130,2,40,국방,110,일반회계,2023,14,국방부,2500,군사시설건설및운영,42,전력유지,169881130
2536,시설유지운영,1.87923E+12,1.09705E+11,2,40,국방,110,일반회계,2023,14,국방부,2500,군사시설건설및운영,42,전력유지,1.88572E+11
2631,예비군훈련장확보,27975000000,2420987020,2,40,국방,110,일반회계,2023,14,국방부,2600,예비전력관리,42,전력유지,2453128020
2632,예비전력유지,2.33616E+11,11786176640,2,40,국방,110,일반회계,2023,14,국방부,2600,예비전력관리,42,전력유지,14180981750
3731,국방출판지원단 운영,7768000000,169771520,2,40,국방,110,일반회계,2023,14,국방부,3700,책임운영기관 운영,42,전력유지,225672930
3733,해군보급창운영,2571000000,92364920,2,40,국방,110,일반회계,2023,14,국방부,3700,책임운영기관 운영,42,전력유지,121437560
3735,국군수도병원운영,38622000000,1830649970,2,40,국방,110,일반회계,2023,14,국방부,3700,책임운영기관 운영,42,전력유지,2522896960
3738,해군1수리창 운영,857000000,16435620,2,40,국방,110,일반회계,2023,14,국방부,3700,책임운영기관 운영,42,전력유지,20735850
3739,공군83정비창 운영,1443000000,20133390,2,40,국방,110,일반회계,2023,14,국방부,3700,책임운영기관 운영,42,전력유지,24168660
3740,국군대전병원운영,10769000000,374445930,2,40,국방,110,일반회계,2023,14,국방부,3700,책임운영기관 운영,42,전력유지,490803390
3742,해군2수리창 운영,1289000000,33432530,2,40,국방,110,일반회계,2023,14,국방부,3700,책임운영기관 운영,42,전력유지,37375770
3743,공군82정비창 운영,4118000000,45633610,2,40,국방,110,일반회계,2023,14,국방부,3700,책임운영기관 운영,42,전력유지,70213460
3744,국군의학연구소 운영,2012000000,150731660,2,40,국방,110,일반회계,2023,14,국방부,3700,책임운영기관 운영,42,전력유지,173658350
3745,육군종합정비창 운영,20228000000,932234470,2,40,국방,110,일반회계,2023,14,국방부,3700,책임운영기관 운영,42,전력유지,1439578420
3746,해군3수리창 운영,415000000,12410140,2,40,국방,110,일반회계,2023,14,국방부,3700,책임운영기관 운영,42,전력유지,18054030
3747,공군종합보급창 운영,1464000000,124635070,2,40,국방,110,일반회계,2023,14,국방부,3700,책임운영기관 운영,42,전력유지,153293640
3748,합동상호운용성기술센터 운영,2679000000,278787620,2,40,국방,110,일반회계,2023,14,국방부,3700,책임운영기관 운영,42,전력유지,287043990
3750,해군정비창 운영,4124000000,197317200,2,40,국방,110,일반회계,2023,14,국방부,3700,책임운영기관 운영,42,전력유지,251142130
3751,국방통합데이터센터 운영,64237000000,220230860,2,40,국방,110,일반회계,2023,14,국방부,3700,책임운영기관 운영,42,전력유지,411689530
3752,육군종합보급창 운영,5231000000,141882550,2,40,국방,110,일반회계,2023,14,국방부,3700,책임운영기관 운영,42,전력유지,436660560
3753,국방홍보원 운영,35417000000,2039748900,2,40,국방,110,일반회계,2023,14,국방부,3700,책임운영기관 운영,42,전력유지,3893955610
3754,국방전산정보원 운영,26888000000,394850420,2,40,국방,110,일반회계,2023,14,국방부,3700,책임운영기관 운영,42,전력유지,775271750
3755,국군복지단 운영,3760000000,196662520,2,40,국방,110,일반회계,2023,14,국방부,3700,책임운영기관 운영,42,전력유지,382790570
3756,전라제주시설단 운영,85000000,81903000,2,40,국방,110,일반회계,2023,14,국방부,3700,책임운영기관 운영,42,전력유지,85000000
5131,주한미군 방위비분담금,1.15521E+12,88285648640,2,40,국방,110,일반회계,2023,14,국방부,5100,정책기획 및 국제협력,42,전력유지,1.00353E+11
5132,주한미군 기타분담금,24147000000,7916146570,2,40,국방,110,일반회계,2023,14,국방부,5100,정책기획 및 국제협력,42,전력유지,7916146570
5133,주한미군 시설부지지원,10210000000,47931950,2,40,국방,110,일반회계,2023,14,국방부,5100,정책기획 및 국제협력,42,전력유지,596453580
5134,해외파병,52405020000,4440267680,2,40,국방,110,일반회계,2023,14,국방부,5100,정책기획 및 국제협력,42,전력유지,9818809960
5135,무관부활동,16610000000,104192640,2,40,국방,110,일반회계,2023,14,국방부,5100,정책기획 및 국제협력,42,전력유지,3612875000
5136,정책기획지원,7164000000,278858320,2,40,국방,110,일반회계,2023,14,국방부,5100,정책기획 및 국제협력,42,전력유지,314686400
5137,한국국방연구원 운영,54366000000,0,2,40,국방,110,일반회계,2023,14,국방부,5100,정책기획 및 국제협력,42,전력유지,19028100000
7111,기본경비,4.10948E+11,35387893140,2,40,국방,110,일반회계,2023,14,국방부,7100,국방행정지원,42,전력유지,64934072650
7131,국방행정지원,2.5176E+11,13412511320,2,40,국방,110,일반회계,2023,14,국방부,7100,국방행정지원,42,전력유지,31230761180
7136,국방법무지원,90118000000,5094670600,2,40,국방,110,일반회계,2023,14,국방부,7100,국방행정지원,42,전력유지,9805412420
4231,미군기지이전사업,55725569950,381914340,2,40,국방,230,주한미군기지이전특별회계,2023,14,국방부,4200,미군기지이전사업,42,전력유지,5580220410
4232,미군기지이전지원,70354430050,15245155390,2,40,국방,230,주한미군기지이전특별회계,2023,14,국방부,4200,미군기지이전사업,42,전력유지,15307540020
8610,회계기금간예수원금상환,6.863E+11,0,2,40,국방,230,주한미군기지이전특별회계,2023,14,국방부,8600,회계기금간거래(예수원금상환),42,전력유지,0
8710,회계기금간예수이자상환(공공자금관리기금),67556000000,0,2,40,국방,230,주한미군기지이전특별회계,2023,14,국방부,8700,회계기금간거래(예수이자상환),42,전력유지,0
4131,군시설이전사업,5.26575E+11,10575705480,2,40,국방,232,국방·군사시설이전특별회계,2023,14,국방부,4100,국방군사시설이전사업,42,전력유지,10672670830
4132,사유재산정리,67956000000,617128660,2,40,국방,232,국방·군사시설이전특별회계,2023,14,국방부,4100,국방군사시설이전사업,42,전력유지,617128660
8710,회계기금간예수이자상환(군특회계),3568000000,0,2,40,국방,232,국방·군사시설이전특별회계,2023,14,국방부,8700,회계기금간거래(예수이자상환),42,전력유지,0
4331,군인연금,4.12881E+12,6.00183E+11,2,80,사회복지,516,군인연금기금,2023,14,국방부,4300,군인연금(연금정책),83,공적연금,1.20626E+12
7076,기금운영비,279000000,18673770,2,80,사회복지,516,군인연금기금,2023,14,국방부,7000,군인연금기금(기금운영비),83,공적연금,31318910
9710,여유자금운용,14772000000,2.966E+11,2,80,사회복지,516,군인연금기금,2023,14,국방부,9700,여유자금운용,83,공적연금,5.75E+11
2237,장병복지향상,3.77199E+11,22849528170,2,40,국방,544,군인복지기금,2023,14,국방부,2200,장병보건및복지향상,42,전력유지,41077237060
2238,부대운영지원,27769000000,1638766790,2,40,국방,544,군인복지기금,2023,14,국방부,2200,장병보건및복지향상,42,전력유지,3481424960
