계정명,단위사업명,비용성격,분야명,회계명,회계년도,소관명,프로그램명,세부사업명,부문명,국회확정액
,현충시설,시설부대비,사회복지,일반회계,2020,국가보훈처,보훈선양,현충시설건립,보훈,43.0
,현충시설,자산취득비,사회복지,일반회계,2020,국가보훈처,보훈선양,현충시설건립,보훈,1090.0
,등록심사,자산취득비,사회복지,일반회계,2020,국가보훈처,보훈심사및보상,등록관리,보훈,44.0
,공훈발굴및국가유공자등 예우,공사비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,국가유공자등예우및지원,보훈,153.0
,공훈발굴및국가유공자등 예우,자산취득비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,국가유공자등예우및지원,보훈,24.0
,공훈발굴및국가유공자등 예우,자산취득비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,독립유공자발굴포상및홍보,보훈,66.0
,국립묘지조성및관리,감리비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,국립3.15묘지,보훈,40.0
,국립묘지조성및관리,공사비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,국립3.15묘지,보훈,745.0
,국립묘지조성및관리,실시설계비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,국립3.15묘지,보훈,44.0
,국립묘지조성및관리,자산취득비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,국립3.15묘지,보훈,5.0
,국립묘지조성및관리,공사비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,국립4.19묘지,보훈,113.0
,국립묘지조성및관리,기본조사설계비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,국립4.19묘지,보훈,15.0
,국립묘지조성및관리,자산취득비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,국립4.19묘지,보훈,10.0
,국립묘지조성및관리,공사비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,국립5.18묘지,보훈,205.0
,국립묘지조성및관리,자산취득비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,국립5.18묘지,보훈,17.0
,국립묘지조성및관리,공사비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,국립괴산호국원,보훈,1321.0
,국립묘지조성및관리,시설부대비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,국립괴산호국원,보훈,10.0
,국립묘지조성및관리,감리비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,국립대전현충원,보훈,835.0
,국립묘지조성및관리,공사비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,국립대전현충원,보훈,16354.0
,국립묘지조성및관리,시설부대비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,국립대전현충원,보훈,32.0
,국립묘지조성및관리,실시설계비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,국립대전현충원,보훈,82.0
,국립묘지조성및관리,자산취득비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,국립대전현충원,보훈,2793.0
,국립묘지조성및관리,시설부대비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,국립묘지조성,보훈,32.0
,국립묘지조성및관리,공사비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,국립산청호국원,보훈,90.0
,국립묘지조성및관리,감리비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,국립신암선열공원,보훈,3.0
,국립묘지조성및관리,공사비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,국립신암선열공원,보훈,216.0
,국립묘지조성및관리,시설부대비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,국립신암선열공원,보훈,1.0
,국립묘지조성및관리,실시설계비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,국립신암선열공원,보훈,8.0
,국립묘지조성및관리,자산취득비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,국립신암선열공원,보훈,4.0
,국립묘지조성및관리,공사비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,국립영천호국원,보훈,440.0
,국립묘지조성및관리,시설부대비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,국립영천호국원,보훈,3.0
,국립묘지조성및관리,실시설계비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,국립영천호국원,보훈,4.0
,국립묘지조성및관리,공사비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,국립이천호국원,보훈,65.0
,국립묘지조성및관리,실시설계비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,국립이천호국원,보훈,417.0
,국립묘지조성및관리,자산취득비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,국립이천호국원,보훈,26.0
,국립묘지조성및관리,공사비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,국립임실호국원,보훈,393.0
,국립묘지조성및관리,시설부대비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,국립임실호국원,보훈,5.0
,국립묘지조성및관리,실시설계비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,국립임실호국원,보훈,47.0
,국립묘지조성및관리,감리비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,특별주기국립묘지정비사업,보훈,15.0
,국립묘지조성및관리,공사비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,특별주기국립묘지정비사업,보훈,5531.0
,국립묘지조성및관리,기본조사설계비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,특별주기국립묘지정비사업,보훈,66.0
,국립묘지조성및관리,시설부대비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,특별주기국립묘지정비사업,보훈,23.0
,국립묘지조성및관리,실시설계비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,특별주기국립묘지정비사업,보훈,170.0
,국립묘지조성및관리,자산취득비,사회복지,일반회계,2020,국가보훈처,보훈예우 및 국립묘지,특별주기국립묘지정비사업,보훈,1975.0
,보훈서비스지원,자산취득비,사회복지,일반회계,2020,국가보훈처,보훈행정,이동보훈팀운영,보훈,20.0
,일반행정,정책연구비,사회복지,일반회계,2020,국가보훈처,보훈행정,보훈정책개발,보훈,456.0
,정보화,자산취득비,사회복지,일반회계,2020,국가보훈처,보훈행정,국가보훈처 정보화사업(정보화),보훈,1817.0
,청관사임차및시설개선,무형자산,사회복지,일반회계,2020,국가보훈처,보훈행정,관사임차,보훈,660.0
,청관사임차및시설개선,자산취득비,사회복지,일반회계,2020,국가보훈처,보훈행정,사무및민원환경개선,보훈,421.0
,청관사임차및시설개선,공사비,사회복지,일반회계,2020,국가보훈처,보훈행정,청사유지보수,보훈,969.0
,청관사임차및시설개선,실시설계비,사회복지,일반회계,2020,국가보훈처,보훈행정,청사유지보수,보훈,73.0
,제대군인생활안정,공사비,사회복지,일반회계,2020,국가보훈처,제대군인지원,제대군인사회복귀지원,보훈,17.0
,제대군인생활안정,무형자산,사회복지,일반회계,2020,국가보훈처,제대군인지원,제대군인사회복귀지원,보훈,70.0
,제대군인생활안정,자산취득비,사회복지,일반회계,2020,국가보훈처,제대군인지원,제대군인사회복귀지원,보훈,54.0
,참전.제대군인명예선양,공사비,사회복지,일반회계,2020,국가보훈처,제대군인지원,6.25전쟁 70주년 사업,보훈,20.0
,참전.제대군인명예선양,자산취득비,사회복지,일반회계,2020,국가보훈처,제대군인지원,6.25전쟁 70주년 사업,보훈,20.0
,사회적 약자 및 소수자 인권보호,공사비,일반·지방행정,일반회계,2020,국가인권위원회,인권보호 및 향상,상담서비스 접근성 제고,일반행정,50.0
,인권감수성의 사회적 확산,공사비,일반·지방행정,일반회계,2020,국가인권위원회,인권보호 및 향상,지역인권문화 확산,일반행정,80.0
,인권감수성의 사회적 확산,자산취득비,일반·지방행정,일반회계,2020,국가인권위원회,인권보호 및 향상,지역인권문화 확산,일반행정,61.0
,인권교육 활성화,공사비,일반·지방행정,일반회계,2020,국가인권위원회,인권보호 및 향상,인권교육 기획 및 운영,일반행정,102.0
,인권교육 활성화,무형자산,일반·지방행정,일반회계,2020,국가인권위원회,인권보호 및 향상,인권교육 기획 및 운영,일반행정,156.0
,인권교육 활성화,자산취득비,일반·지방행정,일반회계,2020,국가인권위원회,인권보호 및 향상,인권교육 기획 및 운영,일반행정,78.0
,인권위 정보화(정보화),자산취득비,일반·지방행정,일반회계,2020,국가인권위원회,인권보호 및 향상,e-진정 시스템 구축운영(정보화),일반행정,25.0
,인권위 정보화(정보화),자산취득비,일반·지방행정,일반회계,2020,국가인권위원회,인권보호 및 향상,인권정보시스템 구축운영(정보화),일반행정,468.0
