사업규모설명,회계년도,소관명,총사업비,사업유형대분류,사업유형중분류,사업유형,설계비,기타관리금액,시설부대비,총사업비명,보상비,예비비,감리비,공사비
,2010,국토해양부,102422.0,토목,도로,광역도로,1577.0,0.0,2920.0,천왕-광명,65541.0,0.0,1182.0,31202.0
,2010,국토해양부,263500.0,토목,도로,광역도로,3216.0,0.0,385.0,초정-화명,28247.0,0.0,6729.0,224923.0
,2010,국토해양부,191436.0,토목,도로,광역도로,3840.0,0.0,384.0,화명동-양산,12464.0,0.0,6143.0,168605.0
,2010,국토해양부,107393.0,토목,도로,국가지원지방도,1100.0,0.0,554.0,가금-칠금,5700.0,0.0,2815.0,97224.0
,2010,국토해양부,256701.0,토목,도로,국가지원지방도,2518.0,0.0,369.0,가락-도계,73797.0,0.0,5011.0,175006.0
,2010,국토해양부,86693.0,토목,도로,국가지원지방도,1248.0,0.0,137.0,가창-각남,15707.0,0.0,2839.0,66762.0
,2010,국토해양부,118581.0,토목,도로,국가지원지방도,1760.0,0.0,166.0,강경-연무,31720.0,0.0,3354.0,81581.0
,2010,국토해양부,78311.0,토목,도로,국가지원지방도,1245.0,0.0,144.0,계곡-신덕,5948.0,0.0,2649.0,68325.0
,2010,국토해양부,63637.0,토목,도로,국가지원지방도,1822.0,0.0,108.0,국가지원지방도97호선(번영로)성읍-대천간 확포장공사,13000.0,0.0,1828.0,46879.0
,2010,국토해양부,111758.0,토목,도로,국가지원지방도,2731.0,0.0,179.0,나진-소라,28139.0,0.0,2770.0,77939.0
,2010,국토해양부,75584.0,토목,도로,국가지원지방도,1500.0,0.0,122.0,남산-춘천,10129.0,0.0,2582.0,61251.0
,2010,국토해양부,74895.0,토목,도로,국가지원지방도,3090.0,0.0,97.0,남일-문의,8978.0,0.0,2421.0,60309.0
,2010,국토해양부,96768.0,토목,도로,국가지원지방도,0.0,0.0,312.0,내각-오남,38000.0,0.0,2717.0,55739.0
,2010,국토해양부,51258.0,토목,도로,국가지원지방도,0.0,0.0,74.0,녹산-생곡,17950.0,0.0,1351.0,31883.0
,2010,국토해양부,81378.0,토목,도로,국가지원지방도,1435.0,0.0,161.0,농암-산양,6783.0,0.0,2706.0,70293.0
,2010,국토해양부,76594.0,토목,도로,국가지원지방도,1450.0,0.0,131.0,대구시계-고령개진,16000.0,0.0,2113.0,56900.0
,2010,국토해양부,161223.0,토목,도로,국가지원지방도,4399.0,0.0,275.0,대전-문의,10203.0,0.0,4118.0,142228.0
,2010,국토해양부,56873.0,토목,도로,국가지원지방도,1706.0,0.0,189.0,대천-선흘,9500.0,0.0,1732.0,43746.0
,2010,국토해양부,100971.0,토목,도로,국가지원지방도,1552.0,0.0,100.0,덕양-용미 국가지원지방도 사업,63443.0,0.0,2179.0,33697.0
,2010,국토해양부,251066.0,토목,도로,국가지원지방도,1425.0,0.0,380.0,동면-장안,51200.0,0.0,5557.0,192504.0
,2010,국토해양부,221080.0,토목,도로,국가지원지방도,3531.0,0.0,264.0,동명-부계,42087.0,0.0,4835.0,170363.0
,2010,국토해양부,119792.0,토목,도로,국가지원지방도,5381.0,0.0,0.0,동산~각남(1구간),16258.0,0.0,0.0,98153.0
,2010,국토해양부,58676.0,토목,도로,국가지원지방도,2725.0,0.0,0.0,동산~각남(2구간),13204.0,0.0,0.0,42747.0
,2010,국토해양부,159715.0,토목,도로,국가지원지방도,0.0,0.0,2976.0,동읍-봉강,44859.0,0.0,3799.0,108081.0
,2010,국토해양부,207946.0,토목,도로,국가지원지방도,2336.0,0.0,306.0,동읍-한림,55800.0,0.0,4378.0,145126.0
,2010,국토해양부,121753.0,토목,도로,국가지원지방도,540.0,0.0,162.0,동탄-기흥2,33055.0,0.0,3003.0,84993.0
,2010,국토해양부,256162.0,토목,도로,국가지원지방도,2688.0,0.0,405.0,만수-도계,47264.0,0.0,5765.0,200040.0
,2010,국토해양부,107183.0,토목,도로,국가지원지방도,1118.0,0.0,209.0,몽탄-동강,3200.0,0.0,2704.0,99952.0
,2010,국토해양부,54969.0,토목,도로,국가지원지방도,1738.0,0.0,93.0,무장-금평,4000.0,0.0,1973.0,47165.0
,2010,국토해양부,59185.0,토목,도로,국가지원지방도,1123.0,0.0,114.0,반곡-남산 국지도건설,6458.0,0.0,1890.0,49600.0
,2010,국토해양부,162305.0,토목,도로,국가지원지방도,1570.0,0.0,532.0,법원-상수,59000.0,0.0,4062.0,97141.0
,2010,국토해양부,118405.0,토목,도로,국가지원지방도,1904.0,0.0,230.0,본덕-임곡1,20760.0,0.0,3306.0,92205.0
,2010,국토해양부,166004.0,토목,도로,국가지원지방도,2054.0,0.0,313.0,본덕-임곡2,19340.0,0.0,5202.0,139095.0
,2010,국토해양부,77702.0,토목,도로,국가지원지방도,578.0,0.0,135.0,본오-오목천2,15179.0,0.0,2545.0,59265.0
,2010,국토해양부,163073.0,토목,도로,국가지원지방도,0.0,0.0,2917.0,봉강-무안,22111.0,0.0,4465.0,133580.0
,2010,국토해양부,61779.0,토목,도로,국가지원지방도,893.0,0.0,116.0,봉래신금-하촌,10900.0,0.0,2722.0,47148.0
,2010,국토해양부,204155.0,토목,도로,국가지원지방도,1874.0,0.0,202.0,생림-상동,101833.0,0.0,3386.0,96860.0
,2010,국토해양부,173789.0,토목,도로,국가지원지방도,1000.0,0.0,250.0,서운-안성,45900.0,0.0,4360.0,122279.0
,2010,국토해양부,60716.0,토목,도로,국가지원지방도,770.0,0.0,115.0,선우대교,6478.0,0.0,2179.0,51174.0
,2010,국토해양부,129093.0,토목,도로,국가지원지방도,2923.0,0.0,223.0,선장~염치간 국지도 확포장공사,23753.0,0.0,3071.0,99123.0
,2010,국토해양부,59102.0,토목,도로,국가지원지방도,1856.0,0.0,98.0,성연-운산,13032.0,0.0,1504.0,42612.0
,2010,국토해양부,100194.0,토목,도로,국가지원지방도,1300.0,0.0,124.0,송포-인천,34000.0,0.0,2920.0,61850.0
,2010,국토해양부,82793.0,토목,도로,국가지원지방도,3893.0,0.0,133.0,송현-남평,18470.0,0.0,2615.0,57682.0
,2010,국토해양부,125485.0,토목,도로,국가지원지방도,1705.0,0.0,245.0,순창-정읍,17602.0,0.0,4478.0,101455.0
,2010,국토해양부,157182.0,토목,도로,국가지원지방도,809.0,0.0,190.0,신매-오월,11449.0,0.0,3399.0,141335.0
,2010,국토해양부,66031.0,토목,도로,국가지원지방도,1718.0,0.0,97.0,아산-무장,8268.0,0.0,2266.0,53682.0
,2010,국토해양부,87628.0,토목,도로,국가지원지방도,2051.0,0.0,99.0,앵남-화순,25790.0,0.0,2804.0,56884.0
,2010,국토해양부,201850.0,토목,도로,국가지원지방도,1520.0,0.0,401.0,양산-동면,21750.0,0.0,5943.0,172236.0
,2010,국토해양부,189278.0,토목,도로,국가지원지방도,955.0,0.0,317.0,영월-정양,9540.0,0.0,4962.0,173504.0
,2010,국토해양부,62800.0,토목,도로,국가지원지방도,1300.0,0.0,0.0,오포-포곡(2차),0.0,0.0,0.0,61500.0
,2010,국토해양부,53182.0,토목,도로,국가지원지방도,515.0,0.0,83.0,옥성-선산,12152.0,0.0,746.0,39686.0
,2010,국토해양부,203265.0,토목,도로,국가지원지방도,4801.0,0.0,386.0,왜관-가산,12362.0,0.0,5519.0,180197.0
,2010,국토해양부,118520.0,토목,도로,국가지원지방도,1219.0,0.0,146.0,용암-선남,33153.0,0.0,2785.0,81217.0
,2010,국토해양부,136590.0,토목,도로,국가지원지방도,4949.0,0.0,285.0,울릉일주도로,25.0,0.0,4246.0,127085.0
,2010,국토해양부,225077.0,토목,도로,국가지원지방도,3200.0,0.0,208.0,이천-흥천국지도건설,57400.0,0.0,4583.0,159686.0
,2010,국토해양부,110553.0,토목,도로,국가지원지방도,4049.0,0.0,201.0,일로-몽탄,8050.0,0.0,2646.0,95607.0
,2010,국토해양부,101535.0,토목,도로,국가지원지방도,2311.0,0.0,86.0,일패~와부,59844.0,0.0,1544.0,37750.0
,2010,국토해양부,125304.0,토목,도로,국가지원지방도,3593.0,0.0,1609.0,임천-강경 국지도 건설,7072.0,0.0,1324.0,111706.0
,2010,국토해양부,53391.0,토목,도로,국가지원지방도,400.0,0.0,2201.0,장안~임랑간 도로건설,16143.0,0.0,0.0,34647.0
,2010,국토해양부,83345.0,토목,도로,국가지원지방도,2144.0,0.0,132.0,정양-하동,6305.0,0.0,2589.0,72175.0
,2010,국토해양부,136064.0,토목,도로,국가지원지방도,2712.0,0.0,271.0,정읍-완주,12070.0,0.0,4782.0,116229.0
,2010,국토해양부,51619.0,토목,도로,국가지원지방도,706.0,0.0,96.0,정천-상전,3400.0,0.0,2329.0,45088.0
,2010,국토해양부,260577.0,토목,도로,국가지원지방도,3286.0,0.0,279.0,조리-법원,119007.0,0.0,5437.0,132568.0
,2010,국토해양부,126031.0,토목,도로,국가지원지방도,3391.0,0.0,127.0,청도-경산,52644.0,0.0,3116.0,66753.0
,2010,국토해양부,68387.0,토목,도로,국가지원지방도,601.0,0.0,117.0,청풍교,795.0,0.0,2171.0,64703.0
,2010,국토해양부,78695.0,토목,도로,국가지원지방도,1978.0,0.0,167.0,초지대교-온수,38359.0,0.0,1959.0,36232.0
,2010,국토해양부,197565.0,토목,도로,국가지원지방도,0.0,0.0,300.0,초지대교-인천,96753.0,0.0,4678.0,95834.0
,2010,국토해양부,69192.0,토목,도로,국가지원지방도,400.0,0.0,98.0,춘천-신남,10215.0,0.0,2051.0,56428.0
,2010,국토해양부,61919.0,토목,도로,국가지원지방도,1304.0,0.0,84.0,표선-성읍,14056.0,0.0,1849.0,44626.0
,2010,국토해양부,381645.0,토목,도로,국가지원지방도,2597.0,0.0,507.0,한림-생림,68918.0,0.0,7660.0,301963.0
,2010,국토해양부,143199.0,토목,도로,국가지원지방도,809.0,0.0,269.0,함안-가야,30425.0,0.0,3126.0,108570.0
,2010,국토해양부,97324.0,토목,도로,국가지원지방도,1683.0,0.0,135.0,함안칠북-창원북면,16947.0,0.0,2621.0,75938.0
,2010,국토해양부,102371.0,토목,도로,국가지원지방도,1695.0,0.0,166.0,합덕-우강,24029.0,0.0,2306.0,74175.0
,2010,국토해양부,60510.0,토목,도로,국가지원지방도,2116.0,0.0,104.0,화서-화북,4781.0,0.0,2496.0,51013.0
,2010,국토해양부,131044.0,토목,도로,국가지원지방도,2560.0,0.0,215.0,화양-나진,31500.0,0.0,3130.0,93639.0
,2010,국토해양부,184194.0,토목,도로,국가지원지방도,1369.0,0.0,243.0,화원-삼포,52855.0,0.0,3513.0,126214.0
,2010,국토해양부,113998.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,가흥-상망,12454.0,0.0,0.0,101544.0
,2010,국토해양부,317177.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,고하-죽교,0.0,0.0,702.0,316475.0
,2010,국토해양부,181700.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,관산-벽제,59700.0,0.0,0.0,122000.0
,2010,국토해양부,127146.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,관설-봉산,0.0,0.0,0.0,127146.0
,2010,국토해양부,155002.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,교리-수상,17215.0,0.0,0.0,137787.0
,2010,국토해양부,479900.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,구포-덕산,25900.0,0.0,0.0,454000.0
,2010,국토해양부,195376.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,구포-덕산1,1000.0,0.0,0.0,194376.0
,2010,국토해양부,198020.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,구포-덕산2,20705.0,0.0,0.0,177315.0
,2010,국토해양부,193508.0,토목,도로,국도대체우회도로,0.0,0.0,160.0,남면-북면,23455.0,0.0,3434.0,166459.0
,2010,국토해양부,197340.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,내남-외동,31774.0,0.0,0.0,165566.0
,2010,국토해양부,230008.0,토목,도로,국도대체우회도로,0.0,0.0,326.0,농소-불암,0.0,0.0,6176.0,223506.0
,2010,국토해양부,210252.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,농소-어모,24590.0,0.0,0.0,185662.0
,2010,국토해양부,100745.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,다시-왕곡,10959.0,0.0,877.0,88909.0
,2010,국토해양부,124742.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,대련-성곡,41658.0,0.0,0.0,83084.0
,2010,국토해양부,169100.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,동점-통동,1500.0,0.0,0.0,167600.0
,2010,국토해양부,258363.0,토목,도로,국도대체우회도로,1903.0,0.0,405.0,둔덕-주삼(보조),0.0,0.0,6868.0,249187.0
,2010,국토해양부,315098.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,무계-삼계,93260.0,0.0,0.0,221838.0
,2010,국토해양부,112622.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,문덕-우복,25497.0,0.0,0.0,87125.0
,2010,국토해양부,124894.0,토목,도로,국도대체우회도로,0.0,0.0,5372.0,방산-하중(보조),0.0,0.0,3687.0,115835.0
,2010,국토해양부,148219.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,봉산-장양,20600.0,0.0,0.0,127619.0
,2010,국토해양부,156600.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,북부-가산,14500.0,0.0,0.0,142100.0
,2010,국토해양부,237443.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,북일-남일1,4390.0,0.0,0.0,233053.0
,2010,국토해양부,119960.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,북일-남일2,4500.0,0.0,0.0,115460.0
,2010,국토해양부,171771.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,분천-송산,88277.0,0.0,0.0,83494.0
,2010,국토해양부,238725.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,삼가-대촌,115237.0,0.0,0.0,123488.0
,2010,국토해양부,126214.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,삼향-청호,22560.0,0.0,0.0,103654.0
,2010,국토해양부,140331.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,상구-효현,17062.0,0.0,0.0,123269.0
,2010,국토해양부,111017.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,상동-신현,16500.0,0.0,0.0,94517.0
,2010,국토해양부,205516.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,상패-청산,56648.0,0.0,0.0,148868.0
,2010,국토해양부,264269.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,세풍-중군,15571.0,0.0,0.0,248698.0
,2010,국토해양부,103209.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,소정-배방,24345.0,0.0,0.0,78864.0
,2010,국토해양부,134919.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,송산-진안,44200.0,0.0,0.0,90719.0
,2010,국토해양부,130672.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,수상-신석,1457.0,0.0,0.0,129215.0
,2010,국토해양부,113104.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,신북-용산,19800.0,0.0,0.0,93304.0
,2010,국토해양부,154304.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,아주-상동,15000.0,0.0,2458.0,136846.0
,2010,국토해양부,115747.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,양곡-완암,5805.0,0.0,0.0,109942.0
,2010,국토해양부,99503.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,양천-월곡,10211.0,0.0,1344.0,87948.0
,2010,국토해양부,71121.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,연동-아라2,20951.0,0.0,0.0,50170.0
,2010,국토해양부,52470.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,오동-구성,14101.0,0.0,321.0,38048.0
,2010,국토해양부,113085.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,왕곡-금천,12377.0,0.0,1403.0,99305.0
,2010,국토해양부,207117.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,용동-동읍,7801.0,0.0,0.0,199316.0
,2010,국토해양부,246345.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,용정-용진,23482.0,0.0,0.0,222863.0
,2010,국토해양부,91755.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,용정-춘포,6700.0,0.0,727.0,84328.0
,2010,국토해양부,91120.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,우두-종화,10500.0,0.0,0.0,80620.0
,2010,국토해양부,53632.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,원당-관산,0.0,0.0,0.0,53632.0
,2010,국토해양부,122938.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,월전-세풍,22643.0,0.0,1761.0,98534.0
,2010,국토해양부,121761.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,유강-대련,28954.0,0.0,0.0,92807.0
,2010,국토해양부,137644.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,유곡-정촌,26389.0,0.0,0.0,111255.0
,2010,국토해양부,86409.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,일운-아주,16431.0,0.0,0.0,69978.0
,2010,국토해양부,76008.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,일월-문덕,17131.0,0.0,0.0,58877.0
,2010,국토해양부,290651.0,토목,도로,국도대체우회도로,0.0,0.0,1067.0,자금-회천,41221.0,0.0,0.0,248363.0
,2010,국토해양부,236419.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,장암-자금,0.0,0.0,0.0,236419.0
,2010,국토해양부,69252.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,정촌-호탄,18886.0,0.0,0.0,50366.0
,2010,국토해양부,219494.0,토목,도로,국도대체우회도로,0.0,0.0,1969.0,종화-둔덕(보조),0.0,0.0,6127.0,211398.0
,2010,국토해양부,69191.0,토목,도로,국도대체우회도로,0.0,0.0,138.0,주삼-덕양,0.0,0.0,2926.0,66127.0
,2010,국토해양부,264100.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,중군-진정,9400.0,0.0,0.0,254700.0
,2010,국토해양부,309032.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,진안-신리,130841.0,0.0,0.0,178191.0
,2010,국토해양부,118435.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,집현-유곡,12604.0,0.0,0.0,105831.0
,2010,국토해양부,192443.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,청호-삼호,8458.0,0.0,0.0,183985.0
,2010,국토해양부,133443.0,토목,도로,국도대체우회도로,0.0,0.0,8214.0,토당-원당,0.0,0.0,0.0,125229.0
,2010,국토해양부,115282.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,행목-중방,30672.0,0.0,0.0,84610.0
,2010,국토해양부,98740.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,헌신-사벌,1800.0,0.0,3459.0,93481.0
,2010,국토해양부,160324.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,황등-오산,12500.0,0.0,0.0,147824.0
,2010,국토해양부,120662.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,회천-상패,35854.0,0.0,0.0,84808.0
,2010,국토해양부,185846.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,효현-내남,43720.0,0.0,0.0,142126.0
,2010,국토해양부,117162.0,토목,도로,국도대체우회도로,0.0,0.0,248.0,휴암-오동,5500.0,0.0,3679.0,107735.0
,2010,국토해양부,115519.0,토목,도로,국도대체우회도로,0.0,0.0,0.0,흥사-연정,7285.0,0.0,0.0,108234.0
,2010,국토해양부,116671.0,토목,도로,기간국도,0.0,0.0,0.0,간성-현내,20206.0,0.0,0.0,96465.0
,2010,국토해양부,120494.0,토목,도로,기간국도,0.0,0.0,0.0,갈산-해미,31732.0,0.0,0.0,88762.0
,2010,국토해양부,112473.0,토목,도로,기간국도,0.0,0.0,0.0,경주-감포1,30500.0,0.0,0.0,81973.0
