계정명,단위사업명,경비구분,목명,세목명,지출구분,분야명,회계명,회계년도,소관명,프로그램명,세부사업명,부문명,국회확정금액,정부안금액
,난지농업연구(R&D),주요사업비(기금사업비),운영비,시험연구비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,난지원예시험연구,농업·농촌,3729108.0,3729108.0
,난지농업연구(R&D),주요사업비(기금사업비),건설비,시설부대비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,난지축산시험연구,농업·농촌,7526.0,7526.0
,난지농업연구(R&D),주요사업비(기금사업비),건설비,감리비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,난지축산시험연구,농업·농촌,11389.0,11389.0
,난지농업연구(R&D),주요사업비(기금사업비),건설비,시설비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,난지축산시험연구,농업·농촌,685000.0,685000.0
,난지농업연구(R&D),주요사업비(기금사업비),건설비,실시설계비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,난지축산시험연구,농업·농촌,21697.0,21697.0
,난지농업연구(R&D),주요사업비(기금사업비),건설비,기본조사 설계비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,난지축산시험연구,농업·농촌,4388.0,4388.0
,난지농업연구(R&D),주요사업비(기금사업비),민간이전,연금지급금,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,난지축산시험연구,농업·농촌,29031.0,29031.0
,난지농업연구(R&D),주요사업비(기금사업비),업무추진비,사업추진비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,난지축산시험연구,농업·농촌,1000.0,1000.0
,난지농업연구(R&D),주요사업비(기금사업비),운영비,시험연구비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,난지축산시험연구,농업·농촌,1066493.0,1066493.0
,난지농업연구(R&D),주요사업비(기금사업비),인건비,기타직보수,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,난지축산시험연구,농업·농촌,29476.0,29476.0
,난지농업연구(R&D),주요사업비(기금사업비),유형자산,자산취득비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,난지축산시험연구,농업·농촌,330000.0,330000.0
,난지농업연구(R&D),주요사업비(기금사업비),운영비,특근매식비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,난지축산시험연구,농업·농촌,1000.0,1000.0
,"농업공동연구(R&D,일반)",주요사업비(기금사업비),운영비,시험연구비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,농업기술공동연구,농업·농촌,8738398.0,8738398.0
,"농업공동연구(R&D,일반)",주요사업비(기금사업비),업무추진비,사업추진비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,농업기술공동연구,농업·농촌,20520.0,20520.0
,"농업공동연구(R&D,일반)",주요사업비(기금사업비),출연금,출연금,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,농업기술공동연구,농업·농촌,15695000.0,15695000.0
,"농업공동연구(R&D,일반)",주요사업비(기금사업비),민간이전,연금지급금,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,농업기술공동연구,농업·농촌,165602.0,165602.0
,"농업공동연구(R&D,일반)",주요사업비(기금사업비),보전금,포상금등,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,농업기술공동연구,농업·농촌,130500.0,130500.0
,"농업공동연구(R&D,일반)",주요사업비(기금사업비),보전금,보상금,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,농업기술공동연구,농업·농촌,62080.0,62080.0
,"농업공동연구(R&D,일반)",주요사업비(기금사업비),운영비,급량비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,농업기술공동연구,농업·농촌,27900.0,27900.0
,"농업공동연구(R&D,일반)",주요사업비(기금사업비),유형자산,자산취득비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,시험연구활동지원,농업·농촌,205000.0,205000.0
,"농업공동연구(R&D,일반)",주요사업비(기금사업비),건설비,시설비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,시험연구활동지원,농업·농촌,352000.0,352000.0
,"농업공동연구(R&D,일반)",주요사업비(기금사업비),민간이전,연금지급금,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,시험연구활동지원,농업·농촌,7916.0,7916.0
,"농업공동연구(R&D,일반)",주요사업비(기금사업비),업무추진비,관서업무비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,시험연구활동지원,농업·농촌,18400.0,18400.0
,"농업공동연구(R&D,일반)",주요사업비(기금사업비),여비,국내여비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,시험연구활동지원,농업·농촌,106609.0,106609.0
,"농업공동연구(R&D,일반)",주요사업비(기금사업비),운영비,기타운영비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,시험연구활동지원,농업·농촌,27300.0,27300.0
,"농업공동연구(R&D,일반)",주요사업비(기금사업비),운영비,시험연구비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,시험연구활동지원,농업·농촌,3195084.0,3195084.0
,"농업공동연구(R&D,일반)",주요사업비(기금사업비),운영비,재료비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,시험연구활동지원,농업·농촌,2600.0,2600.0
,"농업공동연구(R&D,일반)",주요사업비(기금사업비),운영비,임차료,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,시험연구활동지원,농업·농촌,7000.0,7000.0
,"농업공동연구(R&D,일반)",주요사업비(기금사업비),운영비,피복비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,시험연구활동지원,농업·농촌,1000.0,1000.0
,"농업공동연구(R&D,일반)",주요사업비(기금사업비),운영비,일반수용비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,시험연구활동지원,농업·농촌,595660.0,595660.0
,"농업공동연구(R&D,일반)",주요사업비(기금사업비),인건비,일용임금,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,시험연구활동지원,농업·농촌,33079.0,33079.0
,"농업공동연구(R&D,일반)",주요사업비(기금사업비),인건비,기타직보수,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,시험연구활동지원,농업·농촌,40352.0,40352.0
,"농업공동연구(R&D,일반)",주요사업비(기금사업비),운영비,급량비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,시험연구활동지원,농업·농촌,34000.0,34000.0
,"농업공동연구(R&D,일반)",주요사업비(기금사업비),민간이전,연금지급금,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,이공계대인턴쉽운영,농업·농촌,640880.0,640880.0
,"농업공동연구(R&D,일반)",주요사업비(기금사업비),운영비,시험연구비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,이공계대인턴쉽운영,농업·농촌,4410120.0,4410120.0
,"농업공학연구(R&D,책임운영)",주요사업비(기금사업비),유형자산,자산취득비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,농업공학연구,농업·농촌,1084000.0,1084000.0
,"농업공학연구(R&D,책임운영)",주요사업비(기금사업비),건설비,감리비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,농업공학연구,농업·농촌,2000.0,2000.0
,"농업공학연구(R&D,책임운영)",주요사업비(기금사업비),건설비,시설비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,농업공학연구,농업·농촌,394000.0,394000.0
,"농업공학연구(R&D,책임운영)",주요사업비(기금사업비),건설비,실시설계비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,농업공학연구,농업·농촌,4000.0,4000.0
,"농업공학연구(R&D,책임운영)",주요사업비(기금사업비),민간이전,연금지급금,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,농업공학연구,농업·농촌,51541.0,51541.0
,"농업공학연구(R&D,책임운영)",주요사업비(기금사업비),보전금,보상금,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,농업공학연구,농업·농촌,5000.0,5000.0
,"농업공학연구(R&D,책임운영)",주요사업비(기금사업비),업무추진비,사업추진비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,농업공학연구,농업·농촌,5000.0,5000.0
,"농업공학연구(R&D,책임운영)",주요사업비(기금사업비),운영비,시험연구비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,농업공학연구,농업·농촌,3783961.0,3783961.0
,"농업공학연구(R&D,책임운영)",주요사업비(기금사업비),인건비,기타직보수,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,농업공학연구,농업·농촌,69498.0,69498.0
,농업기초연구(R&D),주요사업비(기금사업비),운영비,시험연구비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,농산물안전성연구,농업·농촌,3537938.0,3537938.0
,농업기초연구(R&D),주요사업비(기금사업비),인건비,기타직보수,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,농산물안전성연구,농업·농촌,220981.0,220981.0
,농업기초연구(R&D),주요사업비(기금사업비),민간이전,연금지급금,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,농산물안전성연구,농업·농촌,106081.0,106081.0
,농업기초연구(R&D),주요사업비(기금사업비),건설비,시설비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,농산물안전성연구,농업·농촌,182000.0,182000.0
,농업기초연구(R&D),주요사업비(기금사업비),유형자산,자산취득비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,농산물안전성연구,농업·농촌,1064000.0,1064000.0
,농업기초연구(R&D),주요사업비(기금사업비),업무추진비,사업추진비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,농산물안전성연구,농업·농촌,7000.0,7000.0
,농업기초연구(R&D),주요사업비(기금사업비),인건비,기타직보수,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,농업생물연구,농업·농촌,482514.0,482514.0
,농업기초연구(R&D),주요사업비(기금사업비),운영비,시험연구비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,농업생물연구,농업·농촌,5614480.0,5614480.0
,농업기초연구(R&D),주요사업비(기금사업비),업무추진비,사업추진비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,농업생물연구,농업·농촌,5000.0,5000.0
,농업기초연구(R&D),주요사업비(기금사업비),민간이전,연금지급금,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,농업생물연구,농업·농촌,192006.0,192006.0
