계정명,BLY_OC_SUM_AMT,BLY_OC_WTAMT_PFDL_ARRVAMT,BLY_OC_WTAMT_PFDL_NARVAMT,채권종류명,회계명,회계연도,소관명,PFDL_ARRV_SUM_AMT,PFDL_NARV_SUM_AMT,전년도말현재액,THY_OC_SUM_AMT,THY_OC_WTAMT_PFDL_ARRVAMT,THY_OC_WTAMT_PFDL_NARVAMT,TOTT_AMT
,81315907560.0,0.0,81315907560.0,융자회수금,일반회계,2022,국방부,0.0,81315907560.0,89250047560.0,0.0,0.0,0.0,81315907560.0
,20120000.0,0.0,20120000.0,기타수입,일반회계,2022,국방부,0.0,20120000.0,281120000.0,0.0,0.0,0.0,20120000.0
,165671650.0,165671650.0,0.0,재산수입,주한미군기지이전특별회계,2022,국방부,174195790.0,899620.0,170683100.0,9423760.0,8524140.0,899620.0,175095410.0
,1270194900.0,1270194900.0,0.0,경상이전수입,주한미군기지이전특별회계,2022,국방부,1302653670.0,0.0,1278335650.0,32458770.0,32458770.0,0.0,1302653670.0
,13587130.0,13587130.0,0.0,재화및용역판매수입,주한미군기지이전특별회계,2022,국방부,13587130.0,0.0,13587130.0,0.0,0.0,0.0,13587130.0
,0.0,0.0,0.0,관유물매각대,주한미군기지이전특별회계,2022,국방부,0.0,348707790.0,39050765200.0,348707790.0,0.0,348707790.0,348707790.0
,286862000.0,286862000.0,0.0,경상이전수입,국방·군사시설이전특별회계,2022,국방부,1956740260.0,0.0,1821562510.0,1669878260.0,1669878260.0,0.0,1956740260.0
,0.0,0.0,0.0,관유물매각대,국방·군사시설이전특별회계,2022,국방부,3722542400.0,0.0,2683896460.0,3722542400.0,3722542400.0,0.0,3722542400.0
,10675248410.0,10675248410.0,0.0,경상이전수입,군인연금기금,2022,국방부,11901364180.0,214945250.0,11499405350.0,1441061020.0,1226115770.0,214945250.0,12116309430.0
복지계정,4369375107.0,4012284146.0,357090961.0,재산수입,군인복지기금,2022,국방부,5659129746.0,999868740.0,5983354534.0,2289623379.0,1646845600.0,642777779.0,6658998486.0
복지계정,4463895330.0,4081778990.0,382116340.0,경상이전수입,군인복지기금,2022,국방부,4936941940.0,386870470.0,5325886560.0,859917080.0,855162950.0,4754130.0,5323812410.0
복지계정,1197473750.0,1197473750.0,0.0,재화및용역판매수입,군인복지기금,2022,국방부,1713509090.0,9358010.0,1687915250.0,525393350.0,516035340.0,9358010.0,1722867100.0
복지계정,8942789842.0,3709588375.0,5233201467.0,예금및예탁금,군인복지기금,2022,국방부,21662965825.0,79888017642.0,78358953967.0,92608193625.0,17953377450.0,74654816175.0,101550983467.0
학자금대부계정,83124463205.0,7740339140.0,75384124065.0,융자회수금,군인복지기금,2022,국방부,7740339140.0,94109381955.0,113475207385.0,18725257890.0,0.0,18725257890.0,101849721095.0
학자금대부계정,0.0,0.0,0.0,예금및예탁금,군인복지기금,2022,국방부,0.0,4971609800.0,0.0,4971609800.0,0.0,4971609800.0,4971609800.0
주거지원계정,12445.0,5.0,12440.0,재산수입,군인복지기금,2022,국방부,5.0,12440.0,12445.0,0.0,0.0,0.0,12445.0
주거지원계정,543134820.0,526303120.0,16831700.0,경상이전수입,군인복지기금,2022,국방부,1215963900.0,16831700.0,1149538260.0,689660780.0,689660780.0,0.0,1232795600.0
주거지원계정,3934473360.0,2954473360.0,980000000.0,융자회수금,군인복지기금,2022,국방부,2954473360.0,980000000.0,13437027050.0,0.0,0.0,0.0,3934473360.0
,105302220.0,100851160.0,4451060.0,재산수입,일반회계,2022,고용노동부,420738870.0,100423820.0,213121420.0,415860470.0,319887710.0,95972760.0,521162690.0
,35827394870.0,35808033310.0,19361560.0,경상이전수입,일반회계,2022,고용노동부,76634891530.0,737247650.0,77076182220.0,41544744310.0,40826858220.0,717886090.0,77372139180.0
,805000.0,805000.0,0.0,재화및용역판매수입,일반회계,2022,고용노동부,805000.0,0.0,805000.0,0.0,0.0,0.0,805000.0
,0.0,0.0,0.0,관유물매각대,일반회계,2022,고용노동부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1627743800.0,0.0,1627743800.0,기타수입,일반회계,2022,고용노동부,0.0,1627743800.0,2950107900.0,0.0,0.0,0.0,1627743800.0
투자계정,0.0,0.0,0.0,재산수입,에너지및자원사업특별회계,2022,고용노동부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
투자계정,481125320.0,481125320.0,0.0,경상이전수입,에너지및자원사업특별회계,2022,고용노동부,537416090.0,1244550.0,598002600.0,57535320.0,56290770.0,1244550.0,538660640.0
지역지원계정,9857880.0,9857880.0,0.0,재산수입,지역균형발전특별회계,2022,고용노동부,83467080.0,166780.0,295147660.0,73775980.0,73609200.0,166780.0,83633860.0
지역지원계정,325024480.0,325024480.0,0.0,경상이전수입,지역균형발전특별회계,2022,고용노동부,3648924030.0,2975660.0,5947810210.0,3326875210.0,3323899550.0,2975660.0,3651899690.0
제주특별자치도계정,0.0,0.0,0.0,재산수입,지역균형발전특별회계,2022,고용노동부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
제주특별자치도계정,0.0,0.0,0.0,경상이전수입,지역균형발전특별회계,2022,고용노동부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,440085289800.0,440085289800.0,0.0,사회보장기여금,산업재해보상보험및예방기금,2022,고용노동부,649332857050.0,474919509140.0,1128589651240.0,684167076390.0,209247567250.0,474919509140.0,1124252366190.0
,0.0,0.0,0.0,재산수입,산업재해보상보험및예방기금,2022,고용노동부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,275885440610.0,275885440610.0,0.0,경상이전수입,산업재해보상보험및예방기금,2022,고용노동부,346621113440.0,8245904200.0,367698127270.0,78981577030.0,70735672830.0,8245904200.0,354867017640.0
,442980.0,442980.0,0.0,재화및용역판매수입,산업재해보상보험및예방기금,2022,고용노동부,1108260.0,0.0,819030.0,665280.0,665280.0,0.0,1108260.0
,968215703280.0,374286620.0,967841416660.0,융자회수금,산업재해보상보험및예방기금,2022,고용노동부,374286620.0,1343617340660.0,1105918722490.0,375775924000.0,0.0,375775924000.0,1343991627280.0
,0.0,0.0,0.0,예금및예탁금,산업재해보상보험및예방기금,2022,고용노동부,0.0,783984808688.0,840630551232.0,783984808688.0,0.0,783984808688.0,783984808688.0
,0.0,0.0,0.0,재산수입,장애인고용촉진및직업재활기금,2022,고용노동부,250830.0,140530.0,283040.0,391360.0,250830.0,140530.0,391360.0
,23057402470.0,23057402470.0,0.0,경상이전수입,장애인고용촉진및직업재활기금,2022,고용노동부,28381989750.0,969323540.0,28533674130.0,6293910820.0,5324587280.0,969323540.0,29351313290.0
,58640487100.0,0.0,58640487100.0,융자회수금,장애인고용촉진및직업재활기금,2022,고용노동부,0.0,68801287100.0,60638427100.0,10160800000.0,0.0,10160800000.0,68801287100.0
,0.0,0.0,0.0,예금및예탁금,장애인고용촉진및직업재활기금,2022,고용노동부,0.0,19891798580.0,23029095707.0,19891798580.0,0.0,19891798580.0,19891798580.0
,292829614630.0,292829614630.0,0.0,사회보장기여금,고용보험기금,2022,고용노동부,510383483030.0,1134018894550.0,1470928979020.0,1351572762950.0,217553868400.0,1134018894550.0,1644402377580.0
,181663160.0,181621330.0,41830.0,재산수입,고용보험기금,2022,고용노동부,187740510.0,42700.0,185407330.0,6120050.0,6119180.0,870.0,187783210.0
,173204582180.0,171705488810.0,1499093370.0,경상이전수입,고용보험기금,2022,고용노동부,208505470810.0,58890876390.0,264820158030.0,94191765020.0,36799982000.0,57391783020.0,267396347200.0
,33588820.0,33588820.0,0.0,재화및용역판매수입,고용보험기금,2022,고용노동부,39120200.0,500010.0,44670180.0,6031390.0,5531380.0,500010.0,39620210.0
,451832299860.0,1791332440.0,450040967420.0,융자회수금,고용보험기금,2022,고용노동부,1791332440.0,509960102070.0,552242047000.0,59919134650.0,0.0,59919134650.0,511751434510.0
,0.0,0.0,0.0,예금및예탁금,고용보험기금,2022,고용노동부,0.0,1277861691439.0,1072522627846.0,1277861691439.0,0.0,1277861691439.0,1277861691439.0
,573450050.0,573450050.0,0.0,재산수입,임금채권보장기금,2022,고용노동부,2150185010.0,191175080.0,1625175920.0,1767910040.0,1576734960.0,191175080.0,2341360090.0
,2496857332940.0,2496857332940.0,0.0,경상이전수입,임금채권보장기금,2022,고용노동부,3015947817120.0,25479626430.0,2806337432410.0,544570110610.0,519090484180.0,25479626430.0,3041427443550.0
,67568149330.0,24795023620.0,42773125710.0,융자회수금,임금채권보장기금,2022,고용노동부,24795023620.0,75584555410.0,83898241610.0,32811429700.0,0.0,32811429700.0,100379579030.0
,0.0,0.0,0.0,예금및예탁금,임금채권보장기금,2022,고용노동부,0.0,44503405152.0,25699318249.0,44503405152.0,0.0,44503405152.0,44503405152.0
,0.0,0.0,0.0,재산수입,일반회계,2022,통일부,43670.0,0.0,28980.0,43670.0,43670.0,0.0,43670.0
,158435780.0,148935780.0,9500000.0,경상이전수입,일반회계,2022,통일부,159207560.0,9500000.0,178518810.0,10271780.0,10271780.0,0.0,168707560.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2022,통일부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재산수입,남북협력기금,2022,통일부,1709166010.0,0.0,1668129790.0,1709166010.0,1709166010.0,0.0,1709166010.0
,0.0,0.0,0.0,경상이전수입,남북협력기금,2022,통일부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재화및용역판매수입,남북협력기금,2022,통일부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2833937290266.0,394783824727.0,2439153465539.0,융자회수금,남북협력기금,2022,통일부,454327461041.0,2465414465539.0,2827555543936.0,85804636314.0,59543636314.0,26261000000.0,2919741926580.0
,50141968720.0,50141968720.0,0.0,기타수입,남북협력기금,2022,통일부,50141968720.0,0.0,50241968720.0,0.0,0.0,0.0,50141968720.0
,0.0,0.0,0.0,예금및예탁금,남북협력기금,2022,통일부,0.0,71964518501.0,85593890517.0,71964518501.0,0.0,71964518501.0,71964518501.0
,0.0,0.0,0.0,경상이전수입,일반회계,2022,법제처,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2022,법제처,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재산수입,일반회계,2022,국가보훈부,230.0,5079090.0,19837490.0,5079320.0,230.0,5079090.0,5079320.0
,3344511110.0,3326939750.0,17571360.0,경상이전수입,일반회계,2022,국가보훈부,5280676090.0,198325930.0,6111840020.0,2134490910.0,1953736340.0,180754570.0,5479002020.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2022,국가보훈부,3950.0,0.0,0.0,3950.0,3950.0,0.0,3950.0
,0.0,0.0,0.0,관유물매각대,일반회계,2022,국가보훈부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,458000.0,0.0,458000.0,기타수입,일반회계,2022,국가보훈부,0.0,458000.0,458000.0,0.0,0.0,0.0,458000.0
투자계정,0.0,0.0,0.0,재산수입,에너지및자원사업특별회계,2022,국가보훈부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
투자계정,5115230.0,5115230.0,0.0,경상이전수입,에너지및자원사업특별회계,2022,국가보훈부,9209130.0,13290.0,17100710.0,4107190.0,4093900.0,13290.0,9222420.0
제주특별자치도계정,0.0,0.0,0.0,재산수입,지역균형발전특별회계,2022,국가보훈부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
제주특별자치도계정,0.0,0.0,0.0,경상이전수입,지역균형발전특별회계,2022,국가보훈부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재산수입,순국선열애국지사사업기금,2022,국가보훈부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1896560.0,1896560.0,0.0,경상이전수입,순국선열애국지사사업기금,2022,국가보훈부,4431560.0,0.0,6452950.0,2535000.0,2535000.0,0.0,4431560.0
,0.0,0.0,0.0,재화및용역판매수입,순국선열애국지사사업기금,2022,국가보훈부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,관유물매각대,순국선열애국지사사업기금,2022,국가보훈부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,예금및예탁금,순국선열애국지사사업기금,2022,국가보훈부,0.0,12682394790.0,8998459526.0,12682394790.0,0.0,12682394790.0,12682394790.0
국가유공자지원자금,1760500980.0,1760500980.0,0.0,재산수입,보훈기금,2022,국가보훈부,1971491490.0,28130.0,1938057180.0,211018640.0,210990510.0,28130.0,1971519620.0
국가유공자지원자금,1346940.0,1346940.0,0.0,경상이전수입,보훈기금,2022,국가보훈부,2960530.0,0.0,1346940.0,1613590.0,1613590.0,0.0,2960530.0
국가유공자지원자금,60775751530.0,9295499530.0,51480252000.0,융자회수금,보훈기금,2022,국가보훈부,11051583860.0,73596750160.0,84329725910.0,23872582490.0,1756084330.0,22116498160.0,84648334020.0
국가유공자지원자금,0.0,0.0,0.0,예금및예탁금,보훈기금,2022,국가보훈부,0.0,16114036909.0,4540834187.0,16114036909.0,0.0,16114036909.0,16114036909.0
참전유공자·제대군인지원자금,1236660510.0,1236660510.0,0.0,재산수입,보훈기금,2022,국가보훈부,1281795660.0,0.0,1347283390.0,45135150.0,45135150.0,0.0,1281795660.0
참전유공자·제대군인지원자금,1312860.0,1312860.0,0.0,경상이전수입,보훈기금,2022,국가보훈부,1312860.0,0.0,1312860.0,0.0,0.0,0.0,1312860.0
참전유공자·제대군인지원자금,5803505660.0,2772307850.0,3031197810.0,융자회수금,보훈기금,2022,국가보훈부,2974052800.0,4689452080.0,7613940350.0,1859999220.0,201744950.0,1658254270.0,7663504880.0
참전유공자·제대군인지원자금,0.0,0.0,0.0,예금및예탁금,보훈기금,2022,국가보훈부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5·18 민주유공자지원자금,188806970.0,188806970.0,0.0,재산수입,보훈기금,2022,국가보훈부,197973750.0,0.0,206953240.0,9166780.0,9166780.0,0.0,197973750.0
5·18 민주유공자지원자금,0.0,0.0,0.0,경상이전수입,보훈기금,2022,국가보훈부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5·18 민주유공자지원자금,1091578630.0,613958670.0,477619960.0,융자회수금,보훈기금,2022,국가보훈부,648905740.0,632626220.0,1281205100.0,189953330.0,34947070.0,155006260.0,1281531960.0
특수임무유공자지원자금,66503260.0,66503260.0,0.0,재산수입,보훈기금,2022,국가보훈부,74111920.0,0.0,68940220.0,7608660.0,7608660.0,0.0,74111920.0
특수임무유공자지원자금,0.0,0.0,0.0,경상이전수입,보훈기금,2022,국가보훈부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
특수임무유공자지원자금,703523590.0,318646650.0,384876940.0,융자회수금,보훈기금,2022,국가보훈부,357382730.0,479923890.0,798274780.0,133783030.0,38736080.0,95046950.0,837306620.0
,1314348680.0,1251125840.0,63222840.0,재산수입,일반회계,2022,산림청,1481037340.0,125724360.0,1776340570.0,292413020.0,229911500.0,62501520.0,1606761700.0
,12015020230.0,12002546820.0,12473410.0,경상이전수입,일반회계,2022,산림청,13836793060.0,297482750.0,19627886770.0,2119255580.0,1834246240.0,285009340.0,14134275810.0
,126265990.0,126265990.0,0.0,재화및용역판매수입,일반회계,2022,산림청,166142420.0,3654790.0,164749240.0,43531220.0,39876430.0,3654790.0,169797210.0
,2483239720.0,411910510.0,2071329210.0,관유물매각대,일반회계,2022,산림청,1214953510.0,2071329210.0,5478161490.0,803043000.0,803043000.0,0.0,3286282720.0
,112260000.0,0.0,112260000.0,기타수입,일반회계,2022,산림청,0.0,112260000.0,112260000.0,0.0,0.0,0.0,112260000.0
임업진흥사업계정,1828900.0,1231740.0,597160.0,재산수입,농어촌구조개선특별회계,2022,산림청,94480490.0,608160.0,288189030.0,93259750.0,93248750.0,11000.0,95088650.0
임업진흥사업계정,9047891520.0,8743022300.0,304869220.0,경상이전수입,농어촌구조개선특별회계,2022,산림청,44249235300.0,20310282660.0,53513418210.0,55511626440.0,35506213000.0,20005413440.0,64559517960.0
임업진흥사업계정,0.0,0.0,0.0,재화및용역판매수입,농어촌구조개선특별회계,2022,산림청,8226500.0,0.0,0.0,8226500.0,8226500.0,0.0,8226500.0
임업진흥사업계정,2332600.0,2332600.0,0.0,관유물매각대,농어촌구조개선특별회계,2022,산림청,232526100.0,2995284770.0,2043180110.0,3225478270.0,230193500.0,2995284770.0,3227810870.0
임업진흥사업계정,469004916310.0,0.0,469004916310.0,융자회수금,농어촌구조개선특별회계,2022,산림청,0.0,522715916310.0,536735282160.0,53711000000.0,0.0,53711000000.0,522715916310.0
투자계정,1694130.0,1694130.0,0.0,재산수입,에너지및자원사업특별회계,2022,산림청,83923540.0,963600.0,158819220.0,83193010.0,82229410.0,963600.0,84887140.0
투자계정,0.0,0.0,0.0,경상이전수입,에너지및자원사업특별회계,2022,산림청,705290940.0,23662100.0,5188743440.0,728953040.0,705290940.0,23662100.0,728953040.0
지역자율계정,0.0,0.0,0.0,재산수입,지역균형발전특별회계,2022,산림청,1776310.0,7488610.0,1026950.0,9264920.0,1776310.0,7488610.0,9264920.0
지역자율계정,0.0,0.0,0.0,경상이전수입,지역균형발전특별회계,2022,산림청,77516740.0,142258820.0,571853160.0,219775560.0,77516740.0,142258820.0,219775560.0
지역지원계정,0.0,0.0,0.0,경상이전수입,지역균형발전특별회계,2022,산림청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
제주특별자치도계정,0.0,0.0,0.0,재산수입,지역균형발전특별회계,2022,산림청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
제주특별자치도계정,0.0,0.0,0.0,경상이전수입,지역균형발전특별회계,2022,산림청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
자본계정,0.0,0.0,0.0,경상이전수입,국립자연휴양림관리소,2022,산림청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
자본계정,0.0,0.0,0.0,관유물매각대,국립자연휴양림관리소,2022,산림청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재산수입,국립자연휴양림관리소,2022,산림청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,경상이전수입,국립자연휴양림관리소,2022,산림청,2160998560.0,0.0,0.0,2160998560.0,2160998560.0,0.0,2160998560.0
손익계정,0.0,0.0,0.0,재화및용역판매수입,국립자연휴양림관리소,2022,산림청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,35442771039310.0,35224515838630.0,218255200680.0,내국세,일반회계,2022,국세청,46034637261290.0,6342168557840.0,44438236750260.0,16934034779820.0,10810121422660.0,6123913357160.0,52376805819130.0
,27676730.0,27676730.0,0.0,방위세,일반회계,2022,국세청,27676730.0,0.0,15314870.0,0.0,0.0,0.0,27676730.0
,17361566740.0,17361566740.0,0.0,교통·에너지·환경세,일반회계,2022,국세청,18452546790.0,279905670.0,20414288360.0,1370885720.0,1090980050.0,279905670.0,18732452460.0
,33912332260.0,33909890470.0,2441790.0,교육세,일반회계,2022,국세청,36378382220.0,4853274780.0,47873084100.0,7319324740.0,2468491750.0,4850832990.0,41231657000.0
,79966526520.0,77206664370.0,2759862150.0,농어촌특별세,일반회계,2022,국세청,144679623910.0,257867519380.0,400644525870.0,322580616770.0,67472959540.0,255107657230.0,402547143290.0
,3950404888350.0,3950398879860.0,6008490.0,경상이전수입,일반회계,2022,국세청,4073507205100.0,413203390.0,4053135417530.0,123515520140.0,123108325240.0,407194900.0,4073920408490.0
,3540000.0,0.0,3540000.0,기타수입,일반회계,2022,국세청,0.0,3540000.0,3540000.0,0.0,0.0,0.0,3540000.0
,479803968870.0,465992977560.0,13810991310.0,종합부동산세,일반회계,2022,국세청,794636199570.0,1355917020560.0,2084498115180.0,1670749251260.0,328643222010.0,1342106029250.0,2150553220130.0
,0.0,0.0,0.0,재산수입,혁신도시건설특별회계,2022,국세청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,233099633750.0,233070567800.0,29065950.0,내국세,일반회계,2022,관세청,242271485250.0,2444834413080.0,4767070379240.0,2454006264580.0,9200917450.0,2444805347130.0,2687105898330.0
,828649501050.0,827768183300.0,881317750.0,관세,일반회계,2022,관세청,1139137945580.0,294600879580.0,1696039892660.0,605089324110.0,311369762280.0,293719561830.0,1433738825160.0
,46182590.0,46182590.0,0.0,방위세,일반회계,2022,관세청,46182590.0,0.0,46182590.0,0.0,0.0,0.0,46182590.0
,2501648520.0,2501648520.0,0.0,교통·에너지·환경세,일반회계,2022,관세청,2501648520.0,716644650.0,3246370420.0,716644650.0,0.0,716644650.0,3218293170.0
,5640213740.0,5640213740.0,0.0,교육세,일반회계,2022,관세청,5702433740.0,12540018640.0,16848312160.0,12602238640.0,62220000.0,12540018640.0,18242452380.0
