회계연도,소관명,전기1금액,전기2금액,전기3금액,결산계정과목명,당기1금액,당기2금액,당기3금액
2022,공정거래위원회,0,0,1228000000,건물감가상각누계액,0,48270015,1179729985
2022,공정거래위원회,0,1152813441,0,3. 기계장치,0,1169597651,0
2022,공정거래위원회,0,781578782,371234659,기계장치감가상각누계액,0,868641528,300956123
2022,공정거래위원회,0,16133198162,0,4. 집기ㆍ비품ㆍ차량운반구,0,15772417754,0
2022,공정거래위원회,0,13639900678,2493297484,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,13418363149,2354054605
2022,공정거래위원회,0,204939635,0,5. 기타일반유형자산,0,261945675,0
2022,공정거래위원회,0,202460775,2478860,기타일반유형자산감가상각누계액,0,254657632,7288043
2022,공정거래위원회,0,0,7960319460,Ⅳ.무형자산,0,0,13091847858
2022,공정거래위원회,0,0,7960319460,1. 소프트웨어,0,0,13091847858
2022,공정거래위원회,0,0,2013900000,Ⅴ.기타비유동자산,0,0,2521061853
2022,공정거래위원회,0,0,2013900000,1. 기타의기타비유동자산,0,0,2521061853
2022,공정거래위원회,0,0,4.29528E+11,자산계,0,0,4.51405E+11
2022,공정거래위원회,0,0,0,부채,0,0,0
2022,공정거래위원회,0,0,30,Ⅰ.유동부채,0,0,88030
2022,공정거래위원회,0,0,30,1. 기타유동부채,0,0,88030
2022,공정거래위원회,0,0,19360373900,Ⅱ.장기충당부채,0,0,932644830
2022,공정거래위원회,0,0,19360373900,1. 기타장기충당부채,0,0,932644830
2022,공정거래위원회,0,0,19360373930,부채계,0,0,932732860
2022,공정거래위원회,0,0,0,순자산,0,0,0
2022,공정거래위원회,0,0,7933015934,Ⅰ.기본순자산,0,0,7933015934
2022,공정거래위원회,0,0,3.99058E+11,Ⅱ.적립금 및 잉여금,0,0,4.39402E+11
2022,공정거래위원회,0,0,3176832927,Ⅲ.순자산조정,0,0,3137618135
2022,공정거래위원회,0,0,4.10168E+11,순자산계,0,0,4.50472E+11
2022,공정거래위원회,0,0,4.29528E+11,부채와순자산계,0,0,4.51405E+11
2022,과학기술정보통신부,0,0,0,자산,0,0,0
2022,과학기술정보통신부,0,0,3.35022E+12,Ⅰ.유동자산,0,0,3.69266E+12
2022,과학기술정보통신부,0,0,1.85903E+12,1. 현금및현금성자산,0,0,7.9668E+11
2022,과학기술정보통신부,0,0,1.00701E+11,2. 단기금융상품,0,0,1.31823E+11
2022,과학기술정보통신부,0,0,27371831796,3. 단기투자증권,0,0,24922232432
2022,과학기술정보통신부,0,4.31684E+11,0,4. 미수채권,0,3.65869E+11,0
2022,과학기술정보통신부,0,13175218524,4.18509E+11,미수채권대손충당금,0,11813303578,3.54055E+11
2022,과학기술정보통신부,0,8.31422E+11,0,5. 단기대여금,0,2.26982E+12,0
2022,과학기술정보통신부,0,459348418,8.30963E+11,단기대여금대손충당금,0,243337921,2.26958E+12
2022,과학기술정보통신부,0,0,1.13644E+11,6. 기타유동자산,0,0,1.15601E+11
2022,과학기술정보통신부,0,0,1.86704E+12,Ⅱ.투자자산,0,0,1.94857E+12
2022,과학기술정보통신부,0,0,3.70333E+11,2. 장기투자증권,0,0,3.92846E+11
2022,과학기술정보통신부,0,1.49799E+12,0,1. 장기대여금,0,1.55539E+12,0
2022,과학기술정보통신부,0,1889370877,1.4961E+12,장기대여금대손충당금,0,804976299,1.55458E+12
2022,과학기술정보통신부,0,0,611651289,3. 기타투자자산,0,0,1139880023
2022,과학기술정보통신부,0,0,1.20797E+13,Ⅲ.일반유형자산,0,0,1.2084E+13
2022,과학기술정보통신부,0,0,8.5058E+12,1. 토지,0,0,8.53507E+12
2022,과학기술정보통신부,0,2.3055E+12,0,2. 건물,0,2.32405E+12,0
2022,과학기술정보통신부,0,39089813285,2.26641E+12,건물감가상각누계액,0,1.08774E+11,2.21528E+12
2022,과학기술정보통신부,0,7.53796E+11,0,3. 구축물,0,7.44852E+11,0
2022,과학기술정보통신부,0,3.04449E+11,0,구축물감가상각누계액,0,3.48063E+11,0
2022,과학기술정보통신부,0,99540000,4.49247E+11,구축물사용수익권,0,99540000,3.96689E+11
2022,과학기술정보통신부,0,7.84137E+11,0,4. 기계장치,0,7.88771E+11,0
2022,과학기술정보통신부,0,3.4052E+11,4.43618E+11,기계장치감가상각누계액,0,3.64053E+11,4.24718E+11
2022,과학기술정보통신부,0,7.58311E+11,0,5. 집기ㆍ비품ㆍ차량운반구,0,7.68046E+11,0
2022,과학기술정보통신부,0,5.80686E+11,1.77625E+11,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,5.96195E+11,1.71851E+11
2022,과학기술정보통신부,0,2.32275E+11,0,6. 기타일반유형자산,0,2.20957E+11,0
2022,과학기술정보통신부,0,1.93087E+11,39188044922,기타일반유형자산감가상각누계액,0,1.95788E+11,25168415013
2022,과학기술정보통신부,0,0,1.97841E+11,7. 건설중인일반유형자산,0,0,3.15265E+11
2022,과학기술정보통신부,0,0,16884664043,Ⅳ.무형자산,0,0,18875770933
2022,과학기술정보통신부,0,0,5825054,1. 산업재산권,0,0,5049604
2022,과학기술정보통신부,0,0,15269743520,2. 소프트웨어,0,0,18829829931
2022,과학기술정보통신부,0,0,1609095469,3. 기타무형자산,0,0,40891398
2022,과학기술정보통신부,0,0,25089640374,Ⅴ.기타비유동자산,0,0,31126529170
2022,과학기술정보통신부,0,11898658885,0,1. 장기미수채권,0,11558477896,0
2022,과학기술정보통신부,0,221065338,11677593547,장기미수채권대손충당금,0,234438539,11324039357
2022,과학기술정보통신부,0,0,13412046827,2. 기타의기타비유동자산,0,0,19802489813
2022,과학기술정보통신부,0,0,1.7339E+13,자산계,0,0,1.77753E+13
2022,과학기술정보통신부,0,0,0,부채,0,0,0
2022,과학기술정보통신부,0,0,2.15185E+12,Ⅰ.유동부채,0,0,2.3676E+12
2022,과학기술정보통신부,0,0,22656474445,1. 유동성장기차입부채,0,0,18386024725
2022,과학기술정보통신부,0,2.13166E+12,0,2. 기타유동부채,0,2.35168E+12,0
2022,과학기술정보통신부,0,2466667410,2.12919E+12,기타유동부채현재가치할인차금,0,2459708663,2.34922E+12
2022,과학기술정보통신부,0,0,1.48483E+12,Ⅱ.장기차입부채,0,0,2.88293E+12
2022,과학기술정보통신부,0,0,1.48483E+12,1. 장기차입금,0,0,2.88293E+12
2022,과학기술정보통신부,0,0,1.22455E+11,Ⅲ.장기충당부채,0,0,1.27713E+11
2022,과학기술정보통신부,0,0,80650194373,1. 퇴직급여충당부채,0,0,82967585875
2022,과학기술정보통신부,0,0,41805100368,2. 기타장기충당부채,0,0,44745292120
2022,과학기술정보통신부,0,0,8.35779E+11,Ⅳ.기타비유동부채,0,0,6.7347E+11
2022,과학기술정보통신부,0,7.08371E+11,0,1. 장기미지급금,0,6.20056E+11,0
2022,과학기술정보통신부,0,1.61211E+11,5.4716E+11,장기미지급금현재가치할인차금,0,80350544098,5.39705E+11
2022,과학기술정보통신부,0,0,2.88619E+11,2. 기타의기타비유동부채,0,0,1.33764E+11
2022,과학기술정보통신부,0,0,4.59491E+12,부채계,0,0,6.05172E+12
2022,과학기술정보통신부,0,0,0,순자산,0,0,0
2022,과학기술정보통신부,0,0,3.26735E+12,Ⅰ.기본순자산,0,0,3.26735E+12
2022,과학기술정보통신부,0,0,4.15326E+12,Ⅱ.적립금 및 잉여금,0,0,3.39508E+12
2022,과학기술정보통신부,0,0,5.32344E+12,Ⅲ.순자산조정,0,0,5.06112E+12
2022,과학기술정보통신부,0,0,1.2744E+13,순자산계,0,0,1.17236E+13
2022,과학기술정보통신부,0,0,1.7339E+13,부채와순자산계,0,0,1.77753E+13
2022,관세청,0,0,0,자산,0,0,0
2022,관세청,0,0,5.37563E+12,Ⅰ.유동자산,0,0,2.79363E+12
2022,관세청,0,0,30660,1. 현금및현금성자산,0,0,1077519
2022,관세청,0,6.9845E+12,0,2. 미수채권,0,4.71825E+12,0
2022,관세청,0,1.61903E+12,5.36547E+12,미수채권대손충당금,0,1.93734E+12,2.78091E+12
2022,관세청,0,0,10163855579,3. 기타유동자산,0,0,12724682637
2022,관세청,0,0,206870343,Ⅱ.투자자산,0,0,798301090
2022,관세청,0,0,206870343,1. 기타투자자산,0,0,798301090
2022,관세청,0,0,1.31182E+12,Ⅲ.일반유형자산,0,0,1.32816E+12
2022,관세청,0,0,9.29982E+11,1. 토지,0,0,9.34335E+11
2022,관세청,0,2.25818E+11,0,2. 건물,0,2.26504E+11,0
2022,관세청,0,1113169953,2.24705E+11,건물감가상각누계액,0,17456913476,2.09047E+11
2022,관세청,0,4277458763,0,3. 구축물,0,4256659663,0
2022,관세청,0,27915197,4249543566,구축물감가상각누계액,0,1765381694,2491277969
2022,관세청,0,52487313324,0,4. 기계장치,0,54667022122,0
2022,관세청,0,30048868034,22438445290,기계장치감가상각누계액,0,33423156973,21243865149
2022,관세청,0,1.88371E+11,0,5. 집기ㆍ비품ㆍ차량운반구,0,1.83628E+11,0
2022,관세청,0,1.32842E+11,55528988445,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,1.37516E+11,46111660497
2022,관세청,0,1.86239E+11,0,6. 기타일반유형자산,0,1.93488E+11,0
2022,관세청,0,1.22076E+11,64162663251,기타일반유형자산감가상각누계액,0,1.25051E+11,68436945699
2022,관세청,0,0,10754484240,7. 건설중인일반유형자산,0,0,46497306857
2022,관세청,0,0,41806491169,Ⅳ.무형자산,0,0,42197377556
2022,관세청,0,0,1279933,1. 산업재산권,0,0,897400
2022,관세청,0,0,41805205236,2. 소프트웨어,0,0,42196479156
2022,관세청,0,0,6000,3. 기타무형자산,0,0,1000
2022,관세청,0,0,7820075403,Ⅴ.기타비유동자산,0,0,8046701031
2022,관세청,0,0,7820075403,1. 기타의기타비유동자산,0,0,8046701031
2022,관세청,0,0,6.73729E+12,자산계,0,0,4.17284E+12
2022,관세청,0,0,0,부채,0,0,0
2022,관세청,0,0,5.38072E+12,Ⅰ.유동부채,0,0,2.79411E+12
2022,관세청,0,0,16446083793,1. 유동성장기차입부채,0,0,15421173420
2022,관세청,0,0,5.36428E+12,2. 기타유동부채,0,0,2.77868E+12
2022,관세청,0,0,32273344422,Ⅱ.장기차입부채,0,0,26704312221
2022,관세청,0,0,32273344422,1. 장기차입금,0,0,26704312221
2022,관세청,0,0,1.40277E+11,Ⅲ.장기충당부채,0,0,16507723023
2022,관세청,0,0,1.40277E+11,1. 기타장기충당부채,0,0,16507723023
2022,관세청,0,0,5.55327E+12,부채계,0,0,2.83732E+12
2022,관세청,0,0,0,순자산,0,0,0
2022,관세청,0,0,6.91124E+11,Ⅰ.기본순자산,0,0,6.91124E+11
2022,관세청,0,0,-1.64465E+11,Ⅱ.적립금 및 잉여금,0,0,-1196823534
2022,관세청,0,0,6.57356E+11,Ⅲ.순자산조정,0,0,6.45594E+11
2022,관세청,0,0,1.18402E+12,순자산계,0,0,1.33552E+12
2022,관세청,0,0,6.73729E+12,부채와순자산계,0,0,4.17284E+12
2022,교육부,0,0,0,자산,0,0,0
2022,교육부,0,0,4.61715E+12,Ⅰ.유동자산,0,0,3.89602E+12
2022,교육부,0,0,4.38275E+11,1. 현금및현금성자산,0,0,4.62722E+11
2022,교육부,0,0,63300000000,2. 단기금융상품,0,0,63600000000
2022,교육부,0,0,3.36574E+12,3. 단기투자증권,0,0,2.58405E+12
2022,교육부,0,86527955669,0,4. 미수채권,0,97902065269,0
2022,교육부,0,18467236139,68060719530,미수채권대손충당금,0,18740208014,79161857255
2022,교육부,0,2.86863E+11,0,5. 단기대여금,0,2.80786E+11,0
2022,교육부,0,2635289839,2.84227E+11,단기대여금대손충당금,0,2767766321,2.78018E+11
2022,교육부,0,0,3.97548E+11,6. 기타유동자산,0,0,4.28466E+11
2022,교육부,0,0,2.35454E+13,Ⅱ.투자자산,0,0,2.23127E+13
2022,교육부,0,0,1.97642E+13,2. 장기투자증권,0,0,1.86673E+13
2022,교육부,0,3.82267E+12,0,1. 장기대여금,0,3.68936E+12,0
2022,교육부,0,1917350895,0,장기대여금현재가치할인차금,0,1989648756,0
2022,교육부,0,40103598843,3.78065E+12,장기대여금대손충당금,0,42833302044,3.64453E+12
2022,교육부,0,0,547437424,3. 기타투자자산,0,0,794722215
2022,교육부,0,0,3.06021E+13,Ⅲ.일반유형자산,0,0,3.07668E+13
2022,교육부,0,2.28139E+13,0,1. 토지,0,2.28804E+13,0
2022,교육부,0,5271031300,2.28087E+13,토지사용수익권,0,5271031300,2.28751E+13
2022,교육부,0,6.94098E+12,0,2. 건물,0,7.7345E+12,0
2022,교육부,0,9881180901,0,건물감가상각누계액,0,3.67962E+11,0
2022,교육부,0,1.14993E+12,5.78116E+12,건물사용수익권,0,1.44167E+12,5.92487E+12
2022,교육부,0,2.49208E+11,0,3. 구축물,0,1.66554E+11,0
2022,교육부,0,5724642402,0,구축물감가상각누계액,0,27031942054,0
2022,교육부,0,5557032076,2.37926E+11,구축물사용수익권,0,4466984314,1.35055E+11
2022,교육부,0,2.06799E+12,0,4. 기계장치,0,2.16963E+12,0
2022,교육부,0,1.49674E+12,5.71251E+11,기계장치감가상각누계액,0,1.5287E+12,6.40927E+11
2022,교육부,0,1.4549E+12,0,5. 집기ㆍ비품ㆍ차량운반구,0,1.48432E+12,0
2022,교육부,0,8.06838E+11,6.4806E+11,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,8.71884E+11,6.12435E+11
2022,교육부,0,4.06214E+11,0,6. 기타일반유형자산,0,4.35261E+11,0
2022,교육부,0,2.57573E+11,1.4864E+11,기타일반유형자산감가상각누계액,0,2.69297E+11,1.65964E+11
2022,교육부,0,0,4.06351E+11,7. 건설중인일반유형자산,0,0,4.12419E+11
2022,교육부,0,0,62211188974,Ⅳ.무형자산,0,0,72016216824
2022,교육부,0,0,576432998,1. 산업재산권,0,0,147075650
2022,교육부,0,0,60113869141,2. 소프트웨어,0,0,70826751245
2022,교육부,0,0,1520886835,3. 기타무형자산,0,0,1042389929
2022,교육부,0,0,8852645806,Ⅴ.기타비유동자산,0,0,9993754219
2022,교육부,0,2629427628,0,1. 장기미수채권,0,2573481967,0
2022,교육부,0,2493258997,136168631,장기미수채권대손충당금,0,2495814303,77667664
2022,교육부,0,0,8716477175,2. 기타의기타비유동자산,0,0,9916086555
2022,교육부,0,0,5.88357E+13,자산계,0,0,5.70575E+13
2022,교육부,0,0,0,부채,0,0,0
2022,교육부,0,0,2.49995E+11,Ⅰ.유동부채,0,0,2.8583E+11
2022,교육부,0,0,98399326247,1. 유동성장기차입부채,0,0,1.24204E+11
2022,교육부,0,1.7599E+11,0,2. 기타유동부채,0,1.87392E+11,0
2022,교육부,0,24394295000,1.51596E+11,기타유동부채현재가치할인차금,0,25766178721,1.61626E+11
2022,교육부,0,0,1.02639E+12,Ⅱ.장기차입부채,0,0,1.0024E+12
2022,교육부,0,0,1.02639E+12,1. 장기차입금,0,0,1.0024E+12
2022,교육부,0,0,1780342550,Ⅲ.장기충당부채,0,0,2264769120
2022,교육부,0,0,1780342550,1. 퇴직급여충당부채,0,0,2264769120
2022,교육부,0,0,6.08331E+11,Ⅳ.기타비유동부채,0,0,6.10462E+11
2022,교육부,0,7.26448E+11,0,1. 장기미지급금,0,7.42404E+11,0
2022,교육부,0,1.42698E+11,5.8375E+11,장기미지급금현재가치할인차금,0,1.55265E+11,5.87139E+11
2022,교육부,0,0,24580400750,2. 기타의기타비유동부채,0,0,23323273100
2022,교육부,0,0,1.8865E+12,부채계,0,0,1.90096E+12
2022,교육부,0,0,0,순자산,0,0,0
2022,교육부,0,0,1.95623E+13,Ⅰ.기본순자산,0,0,1.95623E+13
2022,교육부,0,0,1.82291E+13,Ⅱ.적립금 및 잉여금,0,0,1.99816E+13
2022,교육부,0,0,1.91579E+13,Ⅲ.순자산조정,0,0,1.56126E+13
2022,교육부,0,0,5.69492E+13,순자산계,0,0,5.51565E+13
2022,교육부,0,0,5.88357E+13,부채와순자산계,0,0,5.70575E+13
2022,국가교육위원회,0,0,0,자산,0,0,0
2022,국가교육위원회,0,0,0,Ⅰ.유동자산,0,0,200512
2022,국가교육위원회,0,0,0,1. 현금및현금성자산,0,0,6
2022,국가교육위원회,0,0,0,2. 기타유동자산,0,0,200506
2022,국가교육위원회,0,0,0,Ⅱ.일반유형자산,0,0,271463976
2022,국가교육위원회,0,0,0,1. 기계장치,0,24393740,0
2022,국가교육위원회,0,0,0,기계장치감가상각누계액,0,9771981,14621759
2022,국가교육위원회,0,0,0,2. 집기ㆍ비품ㆍ차량운반구,0,204432020,0
2022,국가교육위원회,0,0,0,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,82026190,122405830
2022,국가교육위원회,0,0,0,3. 기타일반유형자산,0,22621870,0
2022,국가교육위원회,0,0,0,기타일반유형자산감가상각누계액,0,4195483,18426387
2022,국가교육위원회,0,0,0,4. 건설중인일반유형자산,0,0,116010000
2022,국가교육위원회,0,0,0,Ⅲ.무형자산,0,0,102109802
2022,국가교육위원회,0,0,0,1. 소프트웨어,0,0,102109802
2022,국가교육위원회,0,0,0,자산계,0,0,373774290
2022,국가교육위원회,0,0,0,부채,0,0,0
2022,국가교육위원회,0,0,0,부채계,0,0,0
2022,국가교육위원회,0,0,0,순자산,0,0,0
2022,국가교육위원회,0,0,0,Ⅰ.적립금 및 잉여금,0,0,373774290
2022,국가교육위원회,0,0,0,순자산계,0,0,373774290
2022,국가교육위원회,0,0,0,부채와순자산계,0,0,373774290
2022,국가보훈처,0,0,0,자산,0,0,0
2022,국가보훈처,0,0,2.66184E+11,Ⅰ.유동자산,0,0,2.60887E+11
2022,국가보훈처,0,0,15668861121,1. 현금및현금성자산,0,0,30755272942
2022,국가보훈처,0,0,0,2. 단기투자증권,0,0,9744185693
2022,국가보훈처,0,9413598371,0,3. 미수채권,0,9170316867,0
2022,국가보훈처,0,722224467,8691373904,미수채권대손충당금,0,595419447,8574897420
2022,국가보훈처,0,2.16007E+11,0,4. 단기대여금,0,2.14647E+11,0
2022,국가보훈처,0,11135972126,2.04871E+11,단기대여금대손충당금,0,12217513366,2.0243E+11
2022,국가보훈처,0,0,36952187537,5. 기타유동자산,0,0,9382619416
2022,국가보훈처,0,0,2.35295E+11,Ⅱ.투자자산,0,0,1.8244E+11
2022,국가보훈처,0,0,1.54429E+11,2. 장기투자증권,0,0,1.31234E+11
2022,국가보훈처,0,87331344630,0,1. 장기대여금,0,59783296610,0
2022,국가보훈처,0,6465668532,80865676098,장기대여금대손충당금,0,8605939876,51177356734
2022,국가보훈처,0,0,0,3. 기타투자자산,0,0,29085284
2022,국가보훈처,0,0,1.76765E+12,Ⅲ.일반유형자산,0,0,1.77787E+12
2022,국가보훈처,0,0,1.16303E+12,1. 토지,0,0,1.16544E+12
2022,국가보훈처,0,3.91765E+11,0,2. 건물,0,4.56779E+11,0
2022,국가보훈처,0,1071031791,3.90694E+11,건물감가상각누계액,0,18315063969,4.38464E+11
2022,국가보훈처,0,1.181E+11,0,3. 구축물,0,1.31207E+11,0
2022,국가보훈처,0,611288602,1.17489E+11,구축물감가상각누계액,0,42714254418,88492779593
2022,국가보훈처,0,17613059330,0,4. 기계장치,0,18749355169,0
2022,국가보훈처,0,7105765281,10507294049,기계장치감가상각누계액,0,8319713803,10429641366
2022,국가보훈처,0,23385880974,0,5. 집기ㆍ비품ㆍ차량운반구,0,25102978279,0
